file name, mutants, tests, cores, total time, original time, mutants time, mutation score, TS size, lines, algorithm, optimizations
mergeSort, m226, t50, w4, 37070, 54, 16686, 0.907975, 1900, 129, a5, 100101
transpose, m149, t50, w2, 68392, 158, 62308, 0.899329, 903, 40, a5, 000011
quickSort, m127, t50, w2, 101359, 167, 87025, 1.375000, 1900, 56, a3, 000100
genPassword, m49, t100, w4, 5071, 98, 1951, 0.836735, 398, 63, a5, 110000
primes, m68, t100, w4, 3831, 101, 2538, 0.750000, 398, 30, a2, 100011
genPassword, m49, t100, w2, 7413, 319, 5548, 0.836735, 398, 63, a3, 110010
add, m12, t100, w4, 527, 99, 138, 1.100000, 583, 13, a4, 110110
bubbleSort, m113, t50, w2, 221653, 159, 217718, 0.893805, 1900, 41, a5, 010011
squareMatrix, m182, t50, w4, 28414, 146, 23344, 1.000000, 903, 72, a5, 001010
bubbleSort, m113, t50, w2, 155307, 156, 147058, 0.869565, 1900, 41, a5, 111101
massive, m49, t60, w8, 171949, 114162, 55834, 1.000000, 169, 13, a5, 010100
genPassword, m49, t100, w4, 3222, 99, 2059, 0.836735, 398, 63, a3, 101011
quickSort, m127, t50, w2, 100902, 159, 86913, 1.406977, 1900, 56, a2, 111101
add, m12, t100, w4, 892, 98, 127, 0.916667, 583, 13, a4, 110001
massive, m49, t60, w4, 164624, 38274, 124394, 0.938776, 169, 13, a2, 100001
selectSort, m92, t50, w8, 12488, 21, 5869, 1.246154, 1900, 45, a2, 100100
mergeSort, m226, t50, w2, 90111, 162, 68247, 1.278788, 1900, 129, a2, 000100
anagram, m60, t100, w4, 9721, 289, 5818, 0.885714, 1370, 37, a5, 001100
selectSort, m92, t50, w8, 8050, 148, 5846, 0.880435, 1900, 45, a2, 010011
squareMatrix, m182, t50, w4, 37476, 48, 23103, 1.309353, 903, 72, a2, 101101
dictionaryOrder, m71, t100, w4, 13287, 101, 11621, 1.968750, 8248, 32, a3, 111111
factorial, m31, t100, w8, 20866, 38, 19190, 1.304348, 403, 18, a4, 100100
selectSort, m92, t50, w2, 32061, 157, 28248, 0.876923, 1900, 45, a5, 011110
anagram, m60, t100, w4, 8566, 290, 5002, 0.866667, 1370, 37, a2, 011000
bubbleSort, m113, t50, w2, 224194, 160, 215815, 1.383562, 1900, 41, a3, 110100
selectSort, m92, t50, w4, 21777, 51, 15008, 1.246154, 1900, 45, a2, 110100
add, m12, t100, w8, 1011, 40, 270, 0.900000, 583, 13, a5, 110100
primes, m68, t100, w2, 8118, 314, 3893, 0.833333, 398, 30, a5, 110101
add, m12, t100, w2, 1387, 321, 328, 1.100000, 583, 13, a3, 111100
transpose, m149, t50, w8, 14196, 150, 10138, 0.899329, 903, 40, a2, 000010
dictionaryOrder, m71, t100, w8, 6542, 279, 5003, 0.887324, 8248, 32, a3, 001010
anagram, m60, t100, w4, 9647, 311, 5971, 1.485714, 1370, 37, a4, 011101
primes, m68, t100, w2, 9726, 318, 7215, 1.214286, 398, 30, a2, 011110
anagram, m60, t100, w8, 6396, 286, 5002, 1.485714, 1370, 37, a2, 001111
primes, m68, t100, w8, 4580, 274, 876, 0.750000, 398, 30, a2, 011001
mergeSort, m226, t50, w4, 43340, 51, 22798, 1.294479, 1900, 129, a3, 101101
quickSort, m127, t50, w4, 100215, 149, 86514, 1.406977, 1900, 56, a4, 000101
selectSort, m92, t50, w2, 43407, 161, 40089, 0.880435, 1900, 45, a2, 110010
primes, m68, t100, w4, 6308, 100, 2521, 0.750000, 398, 30, a2, 100001
anagram, m60, t100, w2, 10452, 315, 8460, 0.866667, 1370, 37, a5, 011011
factorial, m31, t100, w2, 20708, 319, 19550, 0.967742, 403, 18, a2, 101010
squareMatrix, m182, t50, w8, 37743, 114, 22729, 1.309353, 903, 72, a4, 001101
transpose, m149, t50, w8, 22215, 21, 10122, 0.899329, 903, 40, a3, 110001
dictionaryOrder, m71, t100, w2, 23374, 324, 20763, 0.843750, 8248, 32, a5, 010111
dictionaryOrder, m71, t100, w4, 18000, 303, 14041, 0.887324, 8248, 32, a4, 011001
genPassword, m49, t100, w4, 5143, 101, 3758, 1.078947, 398, 63, a4, 110110
massive, m49, t60, w4, 164672, 38274, 124424, 0.938776, 169, 13, a2, 111001
squareMatrix, m182, t50, w4, 38229, 144, 23182, 1.000000, 903, 72, a5, 010001
primes, m68, t100, w4, 3091, 312, 1152, 0.833333, 398, 30, a5, 011110
dictionaryOrder, m71, t100, w2, 37442, 317, 33463, 0.887324, 8248, 32, a2, 101001
massive, m49, t60, w4, 239240, 114262, 124275, 0.938776, 169, 13, a2, 010011
primes, m68, t100, w2, 11247, 317, 7073, 1.214286, 398, 30, a4, 010101
parg, m2509, t52, w8, 435082, 21, 822, 1.000000, 418, 2518, a2, 110011
primes, m68, t100, w8, 4323, 37, 801, 1.214286, 398, 30, a4, 101101
squareMatrix, m182, t50, w8, 24976, 145, 10342, 1.309353, 903, 72, a2, 000101
squareMatrix, m182, t50, w4, 28040, 146, 23132, 1.000000, 903, 72, a5, 000011
massive, m49, t60, w8, 93259, 19134, 73458, 0.938776, 169, 13, a4, 100011
mergeSort, m226, t50, w8, 90200, 24, 69116, 1.294479, 1900, 129, a4, 100101
dictionaryOrder, m71, t100, w8, 23235, 40, 19372, 1.431818, 8248, 32, a4, 111100
squareMatrix, m182, t50, w4, 28321, 151, 23291, 1.000000, 903, 72, a2, 001011
dictionaryOrder, m71, t100, w4, 11002, 297, 9135, 0.843750, 8248, 32, a5, 011111
add, m12, t100, w4, 1127, 95, 286, 1.100000, 583, 13, a3, 110100
transpose, m149, t50, w4, 24936, 148, 20902, 0.899329, 903, 40, a4, 011011
mergeSort, m226, t50, w2, 89005, 169, 68212, 0.933628, 1900, 129, a2, 001000
primes, m68, t100, w2, 9572, 322, 7144, 1.214286, 398, 30, a2, 010111
primes, m68, t100, w2, 11057, 314, 7025, 0.750000, 398, 30, a4, 110001
primes, m68, t100, w8, 4633, 287, 875, 1.214286, 398, 30, a4, 000101
parg, m2509, t52, w2, 454104, 179, 5122, 1.000000, 418, 2518, a5, 011111
add, m12, t100, w8, 763, 265, 223, 1.100000, 583, 13, a3, 001110
quickSort, m127, t50, w4, 37669, 49, 33057, 0.952756, 1900, 56, a5, 101011
mergeSort, m226, t50, w4, 43363, 148, 22764, 0.933628, 1900, 129, a3, 010001
parg, m2509, t52, w8, 476455, 130, 858, 1.000000, 418, 2518, a2, 000010
selectSort, m92, t50, w8, 8603, 144, 5944, 1.246154, 1900, 45, a2, 001110
add, m12, t100, w4, 900, 299, 304, 1.100000, 583, 13, a2, 011110
mergeSort, m226, t50, w2, 91928, 161, 69236, 1.278788, 1900, 129, a2, 111100
massive, m49, t60, w2, 455998, 109879, 344120, 0.938776, 169, 13, a3, 101000
add, m12, t100, w8, 679, 247, 212, 0.916667, 583, 13, a5, 000011
bubbleSort, m113, t50, w4, 79852, 49, 77085, 1.463768, 1900, 41, a2, 110111
dictionaryOrder, m71, t100, w4, 15671, 313, 11620, 1.968750, 8248, 32, a3, 001101
quickSort, m127, t50, w4, 27638, 50, 22234, 0.943182, 1900, 56, a5, 101110
transpose, m149, t50, w2, 68934, 156, 62003, 1.276191, 903, 40, a4, 110110
quickSort, m127, t50, w8, 45810, 122, 40282, 1.375000, 1900, 56, a4, 001110
factorial, m31, t100, w2, 8889, 325, 7596, 0.956522, 403, 18, a5, 100111
factorial, m31, t100, w2, 21653, 331, 19655, 0.967742, 403, 18, a4, 001001
anagram, m60, t100, w2, 8958, 320, 6597, 0.885714, 1370, 37, a5, 000110
bubbleSort, m113, t50, w4, 81028, 146, 77554, 1.383562, 1900, 41, a2, 000110
anagram, m60, t100, w8, 6391, 293, 5002, 0.866667, 1370, 37, a5, 011010
dictionaryOrder, m71, t100, w4, 15843, 306, 11847, 0.887324, 8248, 32, a3, 000000
bubbleSort, m113, t50, w4, 80271, 50, 76941, 1.383562, 1900, 41, a3, 110110
massive, m49, t60, w8, 189355, 114187, 73411, 1.586207, 169, 13, a4, 000101
factorial, m31, t100, w2, 20714, 327, 19543, 0.967742, 403, 18, a3, 100010
dictionaryOrder, m71, t100, w4, 33718, 101, 32364, 0.887324, 8248, 32, a4, 100011
bubbleSort, m113, t50, w2, 231385, 163, 223747, 0.893805, 1900, 41, a4, 000001
bubbleSort, m113, t50, w4, 100100, 160, 96654, 1.383562, 1900, 41, a4, 010110
factorial, m31, t100, w4, 7897, 104, 7035, 1.304348, 403, 18, a2, 111110
mergeSort, m226, t50, w2, 78607, 160, 68026, 0.933628, 1900, 129, a5, 010011
parg, m2509, t52, w8, 546442, 20, 798, 1.000000, 418, 2518, a5, 101001
selectSort, m92, t50, w8, 16605, 21, 10005, 0.876923, 1900, 45, a5, 111100
factorial, m31, t100, w2, 21477, 324, 19505, 0.967742, 403, 18, a3, 101001
factorial, m31, t100, w4, 8987, 313, 7047, 0.967742, 403, 18, a3, 010000
quickSort, m127, t50, w4, 41140, 49, 27894, 0.952756, 1900, 56, a2, 110000
parg, m2509, t52, w8, 437313, 21, 808, 1.000000, 418, 2518, a5, 100010
selectSort, m92, t50, w4, 17290, 47, 15007, 0.873016, 1900, 45, a5, 100111
squareMatrix, m182, t50, w4, 37558, 159, 22895, 1.000000, 903, 72, a5, 011101
bubbleSort, m113, t50, w2, 220242, 163, 215833, 1.463768, 1900, 41, a3, 100111
genPassword, m49, t100, w8, 4943, 38, 1758, 1.078947, 398, 63, a4, 101100
add, m12, t100, w2, 1442, 323, 350, 0.900000, 583, 13, a5, 100100
bubbleSort, m113, t50, w4, 79534, 50, 76975, 0.893805, 1900, 41, a2, 110010
anagram, m60, t100, w2, 11708, 323, 8100, 0.866667, 1370, 37, a3, 110001
dictionaryOrder, m71, t100, w8, 6868, 262, 5039, 1.369565, 8248, 32, a2, 010110
squareMatrix, m182, t50, w8, 77176, 140, 72013, 1.000000, 903, 72, a4, 010010
factorial, m31, t100, w4, 13959, 294, 12033, 0.967742, 403, 18, a4, 011000
mergeSort, m226, t50, w4, 30040, 158, 22920, 0.933628, 1900, 129, a2, 000011
squareMatrix, m182, t50, w2, 83091, 158, 68763, 1.000000, 903, 72, a4, 101000
selectSort, m92, t50, w4, 22915, 148, 20120, 1.246154, 1900, 45, a4, 011110
mergeSort, m226, t50, w8, 31391, 22, 10561, 1.294479, 1900, 129, a2, 111101
quickSort, m127, t50, w8, 29921, 150, 15183, 0.943182, 1900, 56, a5, 001100
genPassword, m49, t100, w2, 7450, 309, 5580, 0.836735, 398, 63, a4, 001011
add, m12, t100, w2, 1043, 319, 391, 0.916667, 583, 13, a3, 010010
massive, m49, t60, w2, 459781, 111227, 346543, 0.938776, 169, 13, a4, 111000
genPassword, m49, t100, w8, 4273, 282, 950, 1.078947, 398, 63, a2, 001101
genPassword, m49, t100, w4, 3169, 97, 1697, 0.789474, 398, 63, a5, 100110
parg, m2509, t52, w2, 531927, 173, 8602, 1.000000, 418, 2518, a5, 100001
dictionaryOrder, m71, t100, w2, 36081, 328, 33535, 1.968750, 8248, 32, a3, 101111
factorial, m31, t100, w8, 6956, 277, 5093, 1.304348, 403, 18, a3, 000101
transpose, m149, t50, w8, 14204, 150, 10129, 0.899329, 903, 40, a2, 001011
genPassword, m49, t100, w8, 3984, 38, 941, 0.836735, 398, 63, a2, 111001
selectSort, m92, t50, w2, 46565, 162, 40085, 0.880435, 1900, 45, a2, 001001
mergeSort, m226, t50, w8, 35033, 127, 14022, 0.933628, 1900, 129, a5, 000000
selectSort, m92, t50, w8, 8208, 21, 6093, 0.880435, 1900, 45, a4, 111010
transpose, m149, t50, w8, 22143, 20, 10123, 0.899329, 903, 40, a3, 100000
selectSort, m92, t50, w8, 46196, 146, 39858, 0.880435, 1900, 45, a4, 000001
bubbleSort, m113, t50, w4, 80231, 47, 77012, 1.383562, 1900, 41, a2, 100110
genPassword, m49, t100, w4, 5382, 290, 2058, 0.836735, 398, 63, a5, 001000
transpose, m149, t50, w8, 73722, 148, 61387, 1.276191, 903, 40, a4, 000101
quickSort, m127, t50, w8, 19995, 135, 15007, 0.952756, 1900, 56, a3, 010010
factorial, m31, t100, w4, 7968, 299, 7032, 1.304348, 403, 18, a3, 001111
massive, m49, t60, w8, 82316, 19135, 61398, 1.586207, 169, 13, a4, 101101
genPassword, m49, t100, w8, 2319, 290, 973, 0.836735, 398, 63, a2, 001011
primes, m68, t100, w4, 4445, 296, 2541, 1.214286, 398, 30, a3, 001110
bubbleSort, m113, t50, w4, 83934, 52, 76536, 0.893805, 1900, 41, a4, 101001
mergeSort, m226, t50, w4, 30166, 50, 22896, 1.302469, 1900, 129, a2, 100111
add, m12, t100, w4, 615, 96, 304, 0.916667, 583, 13, a5, 101010
squareMatrix, m182, t50, w8, 20410, 141, 15327, 1.000000, 903, 72, a4, 001010
squareMatrix, m182, t50, w4, 28085, 146, 23197, 1.000000, 903, 72, a3, 011010
massive, m49, t60, w4, 142246, 38272, 103269, 1.000000, 169, 13, a5, 111011
genPassword, m49, t100, w4, 5397, 297, 2056, 0.836735, 398, 63, a5, 000000
anagram, m60, t100, w2, 10276, 318, 8048, 1.485714, 1370, 37, a3, 000111
selectSort, m92, t50, w4, 19764, 146, 17507, 0.880435, 1900, 45, a5, 010010
transpose, m149, t50, w4, 32868, 148, 20704, 0.899329, 903, 40, a2, 000001
dictionaryOrder, m71, t100, w4, 15366, 97, 11650, 0.887324, 8248, 32, a2, 111000
dictionaryOrder, m71, t100, w4, 17627, 97, 13899, 0.887324, 8248, 32, a5, 101001
dictionaryOrder, m71, t100, w4, 15658, 308, 11623, 1.968750, 8248, 32, a2, 011101
bubbleSort, m113, t50, w8, 84189, 20, 76716, 0.893805, 1900, 41, a5, 101001
mergeSort, m226, t50, w4, 43023, 51, 22837, 0.933628, 1900, 129, a3, 110000
selectSort, m92, t50, w2, 47102, 158, 40513, 0.880435, 1900, 45, a5, 000001
quickSort, m127, t50, w8, 29090, 20, 15006, 0.952756, 1900, 56, a3, 110000
selectSort, m92, t50, w2, 46368, 162, 40079, 0.880435, 1900, 45, a2, 111000
selectSort, m92, t50, w8, 12389, 146, 5890, 1.285714, 1900, 45, a3, 001101
dictionaryOrder, m71, t100, w4, 13411, 101, 11680, 1.400000, 8248, 32, a3, 110110
primes, m68, t100, w4, 3027, 293, 1181, 0.833333, 398, 30, a5, 000110
transpose, m149, t50, w2, 74051, 158, 62014, 0.899329, 903, 40, a2, 011001
quickSort, m127, t50, w2, 94258, 165, 86795, 1.406977, 1900, 56, a3, 101111
squareMatrix, m182, t50, w8, 29222, 23, 15207, 1.000000, 903, 72, a4, 111001
factorial, m31, t100, w8, 5950, 290, 5078, 0.967742, 403, 18, a2, 001011
massive, m49, t60, w8, 134023, 19129, 114218, 0.938776, 169, 13, a2, 100010
quickSort, m127, t50, w4, 22119, 154, 16644, 0.943182, 1900, 56, a5, 011110
massive, m49, t60, w8, 77054, 19154, 55913, 1.000000, 169, 13, a5, 111100
selectSort, m92, t50, w4, 17334, 155, 15058, 0.880435, 1900, 45, a2, 010011
add, m12, t100, w8, 1167, 269, 255, 0.916667, 583, 13, a5, 010001
quickSort, m127, t50, w4, 35878, 52, 31007, 1.406977, 1900, 56, a3, 101111
quickSort, m127, t50, w8, 20038, 21, 15006, 1.423529, 1900, 56, a2, 100111
dictionaryOrder, m71, t100, w8, 36678, 254, 32791, 1.968750, 8248, 32, a4, 010101
squareMatrix, m182, t50, w4, 37514, 48, 23269, 1.000000, 903, 72, a5, 111000
massive, m49, t60, w2, 468204, 113062, 353153, 0.938776, 169, 13, a3, 001001
dictionaryOrder, m71, t100, w2, 25394, 321, 20984, 0.886364, 8248, 32, a5, 111100
squareMatrix, m182, t50, w2, 76006, 152, 68746, 1.000000, 903, 72, a4, 011011
primes, m68, t100, w8, 2338, 290, 871, 0.750000, 398, 30, a2, 011010
factorial, m31, t100, w4, 16297, 294, 15216, 1.304348, 403, 18, a4, 001110
transpose, m149, t50, w8, 14624, 148, 10118, 1.288462, 903, 40, a2, 011111
primes, m68, t100, w8, 2623, 282, 867, 1.214286, 398, 30, a3, 010110
transpose, m149, t50, w8, 19040, 145, 15011, 0.899329, 903, 40, a4, 001011
mergeSort, m226, t50, w4, 43539, 159, 22931, 0.933628, 1900, 129, a2, 011001
genPassword, m49, t100, w4, 3209, 288, 1894, 0.836735, 398, 63, a4, 001010
quickSort, m127, t50, w4, 46818, 152, 33195, 0.952756, 1900, 56, a4, 011001
quickSort, m127, t50, w8, 51031, 139, 36274, 1.375000, 1900, 56, a4, 001100
genPassword, m49, t100, w2, 6563, 313, 4397, 0.789474, 398, 63, a5, 010110
dictionaryOrder, m71, t100, w2, 37634, 326, 33619, 0.887324, 8248, 32, a3, 100000
anagram, m60, t100, w4, 8402, 100, 5002, 0.866667, 1370, 37, a2, 110000
selectSort, m92, t50, w4, 17260, 49, 15132, 0.880435, 1900, 45, a3, 101010
genPassword, m49, t100, w4, 3460, 284, 2039, 1.078947, 398, 63, a3, 001111
factorial, m31, t100, w2, 21562, 327, 19564, 0.967742, 403, 18, a2, 111001
quickSort, m127, t50, w8, 29238, 21, 15005, 1.406977, 1900, 56, a3, 111101
mergeSort, m226, t50, w8, 90769, 149, 69457, 1.294479, 1900, 129, a4, 000101
bubbleSort, m113, t50, w8, 142862, 20, 140218, 1.463768, 1900, 41, a4, 111111
transpose, m149, t50, w8, 22252, 140, 10121, 1.276191, 903, 40, a2, 011101
selectSort, m92, t50, w2, 46603, 157, 40139, 0.880435, 1900, 45, a3, 101000
transpose, m149, t50, w4, 33599, 50, 20698, 1.276191, 903, 40, a2, 100100
quickSort, m127, t50, w2, 94385, 159, 86898, 1.406977, 1900, 56, a4, 000111
mergeSort, m226, t50, w8, 31477, 22, 10539, 0.933628, 1900, 129, a3, 101000
mergeSort, m226, t50, w8, 31737, 21, 10586, 1.294479, 1900, 129, a2, 101101
parg, m2509, t52, w2, 547874, 172, 8671, 1.000000, 418, 2518, a3, 000100
factorial, m31, t100, w2, 20930, 322, 19557, 1.304348, 403, 18, a2, 101110
parg, m2509, t52, w4, 535068, 173, 2647, 1.000000, 418, 2518, a5, 001001
selectSort, m92, t50, w8, 46138, 20, 39566, 1.246154, 1900, 45, a4, 110100
parg, m2509, t52, w4, 429909, 171, 2560, 1.000000, 418, 2518, a3, 001011
squareMatrix, m182, t50, w4, 27951, 52, 23123, 1.000000, 903, 72, a4, 101011
squareMatrix, m182, t50, w2, 76143, 159, 68912, 1.000000, 903, 72, a2, 110011
factorial, m31, t100, w2, 20948, 324, 19620, 1.304348, 403, 18, a4, 100111
selectSort, m92, t50, w4, 19839, 52, 17655, 0.880435, 1900, 45, a4, 111010
genPassword, m49, t100, w4, 5166, 98, 3941, 1.078947, 398, 63, a4, 110111
quickSort, m127, t50, w2, 100517, 165, 86852, 0.952756, 1900, 56, a3, 010001
transpose, m149, t50, w8, 19577, 24, 15008, 0.865385, 903, 40, a5, 110111
selectSort, m92, t50, w2, 46487, 165, 40094, 0.880435, 1900, 45, a3, 100000
mergeSort, m226, t50, w4, 42930, 51, 22809, 0.933628, 1900, 129, a5, 101001
transpose, m149, t50, w8, 73278, 148, 61165, 0.899329, 903, 40, a4, 000000
parg, m2509, t52, w4, 567125, 150, 2450, 1.000000, 418, 2518, a3, 011100
anagram, m60, t100, w8, 6425, 39, 5002, 1.485714, 1370, 37, a3, 111110
bubbleSort, m113, t50, w4, 79811, 148, 77129, 0.893805, 1900, 41, a2, 001010
dictionaryOrder, m71, t100, w8, 8844, 279, 5002, 0.887324, 8248, 32, a2, 010000
bubbleSort, m113, t50, w4, 149396, 53, 141117, 1.383562, 1900, 41, a4, 111100
quickSort, m127, t50, w4, 45279, 151, 31005, 1.375000, 1900, 56, a3, 001100
dictionaryOrder, m71, t100, w8, 8917, 255, 5004, 0.887324, 8248, 32, a5, 010001
squareMatrix, m182, t50, w2, 76919, 160, 69544, 1.000000, 903, 72, a3, 010010
massive, m49, t60, w2, 456850, 110075, 344826, 0.938776, 169, 13, a2, 100001
quickSort, m127, t50, w4, 36520, 147, 31034, 1.375000, 1900, 56, a2, 000110
dictionaryOrder, m71, t100, w4, 15621, 309, 11687, 0.887324, 8248, 32, a2, 011001
parg, m2509, t52, w2, 466476, 173, 11351, 1.000000, 418, 2518, a5, 010110
bubbleSort, m113, t50, w4, 80628, 147, 77226, 1.383562, 1900, 41, a2, 010110
add, m12, t100, w2, 1082, 321, 350, 1.100000, 583, 13, a4, 111110
anagram, m60, t100, w4, 8555, 296, 5004, 0.866667, 1370, 37, a3, 010000
add, m12, t100, w8, 777, 44, 67, 0.916667, 583, 13, a4, 110000
factorial, m31, t100, w2, 20926, 320, 19620, 1.304348, 403, 18, a4, 101111
add, m12, t100, w4, 1157, 96, 318, 1.100000, 583, 13, a3, 101100
quickSort, m127, t50, w2, 100436, 166, 86832, 0.952756, 1900, 56, a2, 110001
factorial, m31, t100, w8, 6907, 284, 5079, 0.967742, 403, 18, a3, 011000
add, m12, t100, w2, 1085, 320, 350, 0.900000, 583, 13, a5, 100111
factorial, m31, t100, w8, 9052, 292, 7056, 0.956522, 403, 18, a5, 000100
transpose, m149, t50, w4, 32814, 142, 20692, 0.899329, 903, 40, a3, 000001
bubbleSort, m113, t50, w2, 220510, 160, 216591, 0.893805, 1900, 41, a3, 110010
mergeSort, m226, t50, w4, 74384, 155, 66867, 1.302469, 1900, 129, a4, 000111
massive, m49, t60, w2, 274483, 110910, 161314, 1.000000, 169, 13, a5, 110100
anagram, m60, t100, w8, 8432, 286, 5002, 0.866667, 1370, 37, a5, 011000
primes, m68, t100, w8, 4625, 38, 879, 1.214286, 398, 30, a3, 100100
anagram, m60, t100, w2, 11683, 314, 8068, 0.866667, 1370, 37, a2, 001001
massive, m49, t60, w4, 163277, 38258, 124300, 0.938776, 169, 13, a2, 111010
genPassword, m49, t100, w4, 5083, 100, 1873, 0.836735, 398, 63, a4, 101000
parg, m2509, t52, w2, 533185, 172, 8676, 1.000000, 418, 2518, a2, 010001
add, m12, t100, w2, 1085, 321, 358, 1.100000, 583, 13, a4, 011110
factorial, m31, t100, w2, 20687, 311, 19527, 0.967742, 403, 18, a5, 101011
genPassword, m49, t100, w2, 7549, 313, 5393, 1.078947, 398, 63, a4, 011110
dictionaryOrder, m71, t100, w4, 15864, 101, 11607, 1.431818, 8248, 32, a2, 111100
factorial, m31, t100, w4, 20066, 96, 19324, 1.304348, 403, 18, a4, 100111
factorial, m31, t100, w2, 21489, 326, 19533, 0.967742, 403, 18, a3, 001000
add, m12, t100, w4, 628, 98, 294, 0.916667, 583, 13, a2, 111011
add, m12, t100, w2, 1065, 329, 408, 0.916667, 583, 13, a2, 011010
add, m12, t100, w4, 1255, 290, 310, 0.916667, 583, 13, a3, 001000
dictionaryOrder, m71, t100, w4, 36136, 100, 32406, 0.887324, 8248, 32, a4, 110001
bubbleSort, m113, t50, w4, 81359, 147, 78330, 1.463768, 1900, 41, a3, 000111
transpose, m149, t50, w2, 74827, 156, 62012, 1.276191, 903, 40, a2, 000100
mergeSort, m226, t50, w4, 38681, 155, 16777, 0.909091, 1900, 129, a5, 000100
transpose, m149, t50, w2, 68536, 161, 62460, 0.899329, 903, 40, a5, 111011
add, m12, t100, w2, 1422, 315, 360, 1.100000, 583, 13, a4, 010100
selectSort, m92, t50, w2, 47209, 162, 40287, 1.246154, 1900, 45, a4, 111100
genPassword, m49, t100, w4, 3672, 291, 1990, 1.078947, 398, 63, a2, 000110
bubbleSort, m113, t50, w4, 84778, 148, 77122, 0.893805, 1900, 41, a3, 001001
anagram, m60, t100, w8, 8944, 273, 5288, 0.885714, 1370, 37, a5, 011100
dictionaryOrder, m71, t100, w4, 15438, 102, 11656, 0.887324, 8248, 32, a3, 111000
bubbleSort, m113, t50, w8, 82239, 134, 74710, 0.893805, 1900, 41, a2, 011001
transpose, m149, t50, w8, 27505, 150, 15007, 0.866667, 903, 40, a5, 001101
mergeSort, m226, t50, w4, 73710, 50, 66688, 0.933628, 1900, 129, a4, 100011
massive, m49, t60, w4, 236295, 114545, 119854, 0.938776, 169, 13, a4, 001000
anagram, m60, t100, w8, 8860, 43, 5456, 1.485714, 1370, 37, a4, 100100
genPassword, m49, t100, w4, 3239, 94, 2046, 0.836735, 398, 63, a2, 111011
massive, m49, t60, w4, 249313, 114330, 132817, 0.923077, 169, 13, a5, 001100
bubbleSort, m113, t50, w8, 49540, 145, 46857, 0.893805, 1900, 41, a4, 011010
primes, m68, t100, w2, 11267, 322, 7255, 0.750000, 398, 30, a2, 101000
bubbleSort, m113, t50, w4, 87297, 49, 79129, 1.383562, 1900, 41, a2, 101100
quickSort, m127, t50, w8, 29098, 22, 15006, 0.952756, 1900, 56, a3, 101000
bubbleSort, m113, t50, w8, 83953, 21, 76538, 0.893805, 1900, 41, a5, 111001
transpose, m149, t50, w4, 25474, 155, 20702, 1.276191, 903, 40, a3, 001110
mergeSort, m226, t50, w8, 76995, 21, 69696, 1.294479, 1900, 129, a4, 100111
add, m12, t100, w8, 316, 40, 61, 0.916667, 583, 13, a4, 101010
selectSort, m92, t50, w2, 46453, 161, 40089, 0.880435, 1900, 45, a5, 010001
squareMatrix, m182, t50, w2, 78024, 163, 69461, 1.309353, 903, 72, a3, 010110
dictionaryOrder, m71, t100, w8, 6514, 274, 5003, 0.887324, 8248, 32, a2, 010011
quickSort, m127, t50, w2, 96246, 164, 81991, 1.375000, 1900, 56, a3, 110100
add, m12, t100, w2, 1402, 322, 358, 1.100000, 583, 13, a3, 010101
squareMatrix, m182, t50, w8, 24895, 142, 10332, 1.000000, 903, 72, a2, 011000
quickSort, m127, t50, w4, 33315, 51, 27890, 1.375000, 1900, 56, a3, 111110
parg, m2509, t52, w2, 539668, 181, 5103, 1.000000, 418, 2518, a5, 011101
factorial, m31, t100, w2, 20873, 322, 19571, 1.304348, 403, 18, a3, 011110
anagram, m60, t100, w8, 7058, 281, 5452, 1.485714, 1370, 37, a4, 000110
massive, m49, t60, w2, 467588, 112633, 353025, 0.938776, 169, 13, a3, 010000
anagram, m60, t100, w2, 12042, 314, 8106, 1.485714, 1370, 37, a4, 000100
add, m12, t100, w4, 640, 95, 298, 1.100000, 583, 13, a3, 101111
squareMatrix, m182, t50, w8, 25005, 21, 10323, 1.309353, 903, 72, a2, 111101
dictionaryOrder, m71, t100, w8, 8866, 287, 5002, 0.887324, 8248, 32, a3, 011000
mergeSort, m226, t50, w8, 76219, 21, 69115, 0.933628, 1900, 129, a4, 110010
genPassword, m49, t100, w4, 5353, 297, 2001, 1.078947, 398, 63, a3, 000101
parg, m2509, t52, w2, 525533, 171, 8510, 1.000000, 418, 2518, a4, 111001
massive, m49, t60, w4, 163372, 38290, 124315, 1.586207, 169, 13, a2, 110111
massive, m49, t60, w2, 465435, 112298, 352105, 0.938776, 169, 13, a4, 101010
massive, m49, t60, w8, 188333, 114239, 73437, 0.938776, 169, 13, a4, 000010
mergeSort, m226, t50, w2, 79499, 164, 68315, 1.294479, 1900, 129, a3, 100111
mergeSort, m226, t50, w4, 24116, 150, 16705, 0.907975, 1900, 129, a5, 000111
transpose, m149, t50, w2, 74148, 158, 61971, 0.899329, 903, 40, a4, 001000
parg, m2509, t52, w2, 446108, 176, 13979, 1.000000, 418, 2518, a5, 111010
anagram, m60, t100, w4, 8743, 99, 5002, 1.485714, 1370, 37, a3, 111100
quickSort, m127, t50, w2, 91373, 164, 77122, 1.375000, 1900, 56, a2, 111100
genPassword, m49, t100, w8, 2316, 280, 975, 0.836735, 398, 63, a2, 000010
primes, m68, t100, w4, 6323, 286, 2438, 0.750000, 398, 30, a3, 011001
transpose, m149, t50, w8, 22322, 146, 10128, 1.276191, 903, 40, a2, 001101
massive, m49, t60, w4, 164584, 38300, 124350, 0.938776, 169, 13, a2, 101000
